IdAlumno,Prediccion,Prediccion_Probabilidad,Edad,Genero,Distrito,Provincia,Departamento,FamiliarResponsable,CantParcialesDesaprobados,CantFinalesDesaprobados,ExcedeNotasDesaprobadasNoParcNoFin,ExcedeMitadCursosDesaprobados,GrupoEdad,ExcedePagosAtrasados,TipoColegio,Desercion
100136407,0,0.1265099444761297,17.0,F,LOS OLIVOS,LIMA ,LIMA,Madre,1,1,NO,NO,MenosDe18,0.0,PRIV,0
100136409,0,0.10741350362764279,18.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100136414,0,0.17230141429966486,18.0,M,SALAS,ICA ,ICA,Madre,2,0,NO,NO,MenosDe18,0.0,PUBL,0
100136422,0,0.22651170536313114,21.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,0
100136425,0,0.0852559735255219,17.0,F,PACHACAMAC,LIMA ,LIMA,Padre,2,2,SI,NO,MenosDe18,0.0,PRIV,0
100136433,0,0.21195326563115682,22.0,F,VENTANILLA,PROV. CONST. DEL CALLAO,CALLAO,Alumno,2,0,NO,NO,Entre18y25,0.0,PRIV,0
100136438,1,0.4821495928811591,19.0,F,COMAS,LIMA ,LIMA,Alumno,4,2,SI,NO,Entre18y25,1.0,PRIV,1
100136442,0,0.18943710856147328,21.0,M,INDEPENDENCIA,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100136445,0,0.11733341014822565,17.0,M,SULLANA,SULLANA ,PIURA,Madre,0,1,NO,NO,MenosDe18,0.0,PRIV,0
100136446,0,0.34616800386961605,20.0,M,CARABAYLLO,LIMA ,LIMA,Alumno,2,0,NO,NO,Entre18y25,0.0,PUBL,0
100136448,0,0.17099077919554284,20.0,F,LOS OLIVOS,LIMA ,LIMA,Alumno,2,0,NO,NO,Entre18y25,0.0,PRIV,0
100136452,0,0.22926795620656018,17.0,M,COMAS,LIMA ,LIMA,Madre,2,1,SI,NO,MenosDe18,0.0,PUBL,1
100136454,1,0.5601638058922994,18.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Madre,4,2,SI,NO,MenosDe18,1.0,PUBL,0
100136456,1,0.42231907622797554,18.0,F,ATE,LIMA ,LIMA,Apoderado,2,2,NO,NO,MenosDe18,1.0,PRIV,1
100136460,0,0.1187889077152058,18.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Padre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100136463,0,0.3605124376932715,26.0,F,CHORRILLOS,LIMA ,LIMA,Alumno,2,1,NO,NO,Mayor25,1.0,PUBL,0
100136472,1,0.9511545852465979,22.0,F,ATE,LIMA ,LIMA,Alumno,6,6,SI,SI,Entre18y25,0.0,PRIV,1
100136473,1,0.9721124518585832,23.0,M,ATE,LIMA ,LIMA,Alumno,6,6,SI,SI,Entre18y25,0.0,PUBL,1
100136476,1,0.6317840439992999,17.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Madre,1,3,NO,NO,MenosDe18,0.0,PUBL,1
100136479,0,0.15299339994960795,19.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,0.0,PUBL,0
100136488,0,0.3585968916882801,22.0,F,VENTANILLA,PROV. CONST. DEL CALLAO,CALLAO,Alumno,2,0,NO,NO,Entre18y25,1.0,PUBL,0
100136493,0,0.06033403958199889,17.0,F,PACHACAMAC,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PRIV,0
100136504,0,0.20673281609089111,25.0,M,LOS OLIVOS,LIMA ,LIMA,Alumno,1,0,NO,NO,Mayor25,0.0,PRIV,0
100136531,0,0.20673140370180149,25.0,F,LURIN,LIMA ,LIMA,Alumno,2,1,NO,NO,Mayor25,0.0,PUBL,0
100136545,0,0.26363178795283165,20.0,F,LURIN,LIMA ,LIMA,Alumno,3,0,SI,NO,Entre18y25,0.0,PRIV,0
100136550,1,0.9936737827266737,32.0,F,LURIN,LIMA ,LIMA,Alumno,3,6,SI,SI,Mayor25,0.0,PUBL,1
100136552,1,0.932933771058997,30.0,F,PACHACAMAC,LIMA ,LIMA,Alumno,6,6,SI,SI,Mayor25,0.0,PUBL,1
100136562,1,0.7367534133778192,31.0,M,CARABAYLLO,LIMA ,LIMA,Alumno,1,2,NO,NO,Mayor25,1.0,PUBL,1
100136573,0,0.28108630050738287,17.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Madre,4,1,NO,NO,MenosDe18,0.0,PUBL,0
100136575,0,0.050832367555850196,18.0,F,CHACLACAYO,LIMA ,LIMA,Madre,1,2,NO,NO,MenosDe18,0.0,PUBL,1
100136584,1,0.9258680815155684,23.0,F,LIMA,LIMA ,LIMA,Alumno,5,6,SI,SI,Entre18y25,0.0,PUBL,1
100136585,0,0.16282911619630455,19.0,M,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,0.0,PUBL,0
100136588,0,0.1122742781604481,17.0,M,LURIN,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100136590,0,0.24132452166696836,20.0,F,RÍMAC,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100136596,1,0.47465906374757677,18.0,F,VENTANILLA,PROV. CONST. DEL CALLAO,CALLAO,Apoderado,3,2,SI,NO,MenosDe18,0.0,PUBL,1
100136601,0,0.17430426463581625,17.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Madre,2,0,NO,NO,MenosDe18,0.0,PUBL,0
100136603,0,0.007250330782378037,20.0,F,CALLAO,PROV. CONST. DEL CALLAO,CALLAO,Alumno,1,2,NO,NO,Entre18y25,0.0,PUBL,0
100136605,0,0.18055552961084465,19.0,M,LOS OLIVOS,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,0.0,PUBL,0
100136606,1,0.9389918906895292,19.0,M,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,6,6,SI,SI,Entre18y25,0.0,PUBL,1
100136608,0,0.3024879809102295,25.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,2,1,SI,NO,Mayor25,0.0,PUBL,1
100136609,0,0.329969546177342,30.0,F,LOS OLIVOS,LIMA ,LIMA,Alumno,1,1,NO,NO,Mayor25,0.0,PUBL,0
100136613,1,0.7130217572228303,29.0,M,LOS OLIVOS,LIMA ,LIMA,Alumno,3,2,SI,NO,Mayor25,1.0,PUBL,0
100136615,0,0.10507763808844171,20.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,0,1,NO,NO,Entre18y25,0.0,PUBL,1
100136629,0,0.21590781870850295,17.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Madre,2,1,NO,NO,MenosDe18,0.0,PUBL,0
100136630,0,0.07895974033294029,18.0,F,LIMA,LIMA ,LIMA,Apoderado,1,1,NO,NO,MenosDe18,0.0,PUBL,0
100136632,0,0.19936277452292567,22.0,F,SAN JUAN DE LURIGANCHO,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100136645,1,0.9499559166534733,17.0,F,SANTIAGO DE SURCO,LIMA ,LIMA,Apoderado,3,6,SI,NO,MenosDe18,0.0,PUBL,1
100136654,0,0.10278946910805653,17.0,M,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Padre,0,1,NO,NO,MenosDe18,0.0,PUBL,0
100136656,0,0.20666314713540393,19.0,F,CHIMBOTE,SANTA,ÁNCASH,Alumno,2,3,SI,NO,Entre18y25,0.0,PUBL,0
100136666,0,0.3129450467356563,19.0,M,CARABAYLLO,LIMA ,LIMA,Alumno,2,0,NO,NO,Entre18y25,0.0,PUBL,0
100136667,0,0.1989102859195788,18.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PUBL,0
100136668,0,0.1718741640149631,27.0,F,ATE,LIMA ,LIMA,Alumno,0,0,NO,NO,Mayor25,0.0,PRIV,0
100136676,0,0.20572333926023537,18.0,F,CARABAYLLO,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100136679,0,0.15124799985577247,17.0,M,PUENTE PIEDRA,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100136680,1,0.5746792708864176,23.0,M,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Alumno,3,2,SI,NO,Entre18y25,0.0,PUBL,0
100136685,0,0.1878604790266337,17.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Madre,1,2,NO,NO,MenosDe18,0.0,PRIV,0
100136686,1,0.41707088213258775,20.0,F,INDEPENDENCIA,LIMA ,LIMA,Alumno,3,2,SI,NO,Entre18y25,0.0,PRIV,1
100136687,1,0.9455671856100641,17.0,F,CHORRILLOS,LIMA ,LIMA,Madre,6,6,SI,SI,MenosDe18,0.0,PUBL,1
100136689,0,0.2152166147344304,17.0,M,SAN JUAN DE LURIGANCHO,LIMA ,LIMA,Madre,1,1,NO,NO,MenosDe18,0.0,PUBL,0
100136712,0,0.17579831266125437,17.0,M,VENTANILLA,PROV. CONST. DEL CALLAO,CALLAO,Padre,1,0,NO,NO,MenosDe18,0.0,PUBL,0
100136719,0,0.395792493677048,20.0,M,CARABAYLLO,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,1.0,PUBL,0
100136723,1,0.9584496509482766,20.0,M,MALA,CAÑETE ,LIMA,Alumno,7,7,SI,SI,Entre18y25,0.0,PUBL,1
100136739,0,0.38241177426309897,18.0,F,COMAS,LIMA ,LIMA,Apoderado,2,1,SI,NO,MenosDe18,1.0,PUBL,0
100136741,0,0.057903036729658255,17.0,F,EL AGUSTINO,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100136748,1,0.5413198764263153,29.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Alumno,2,0,SI,NO,Mayor25,1.0,PUBL,0
100136755,0,0.2040298474831527,17.0,F,CHORRILLOS,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PUBL,0
100136757,0,0.2692714352766085,18.0,F,VENTANILLA,PROV. CONST. DEL CALLAO,CALLAO,Madre,2,1,NO,NO,MenosDe18,1.0,PUBL,0
100136762,1,0.9694547402060382,18.0,M,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Apoderado,6,6,SI,SI,MenosDe18,0.0,PUBL,1
100136763,0,0.38763671544053435,20.0,M,LOS OLIVOS,LIMA ,LIMA,Apoderado,1,2,NO,NO,Entre18y25,0.0,PRIV,0
100136765,0,0.16082262306844233,18.0,M,SAN MARTÍN DE PORRES,LIMA ,LIMA,Madre,2,1,NO,NO,MenosDe18,0.0,PRIV,1
100136767,0,0.023440243618128038,24.0,F,SANTA ANITA,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100136772,0,0.20156702657671266,17.0,F,PUENTE PIEDRA,LIMA ,LIMA,Madre,1,2,NO,NO,MenosDe18,0.0,PRIV,1
100136775,0,0.18503722650081142,18.0,F,LOS OLIVOS,LIMA ,LIMA,Apoderado,1,1,NO,NO,MenosDe18,0.0,PRIV,0
100136777,0,0.14911349822555686,18.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Padre,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100136781,1,0.9621262137321391,18.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Madre,4,6,SI,NO,MenosDe18,0.0,PUBL,1
100136784,0,0.2688341649284589,23.0,F,ATE,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,0.0,PUBL,0
100136787,1,0.8021690314693989,18.0,F,SAYAN,HUAURA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PUBL,1
100136792,0,0.023894503267293515,0.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PUBL,1
100136795,1,0.7492697377218216,17.0,F,LOS OLIVOS,LIMA ,LIMA,Padre,1,4,NO,NO,MenosDe18,1.0,PUBL,0
100136797,0,0.11541744117850039,19.0,F,BREÑA,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100136802,0,0.020229092077160917,17.0,F,ANCÓN,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100136803,0,0.12317204014409408,18.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100136810,1,0.9520276421371585,20.0,F,PACHACAMAC,LIMA ,LIMA,Alumno,4,6,SI,SI,Entre18y25,0.0,PRIV,1
100136845,0,0.207864958129577,18.0,F,LURIN,LIMA ,LIMA,Apoderado,1,0,NO,NO,MenosDe18,0.0,PRIV,1
100136847,1,0.5495632377031623,25.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,4,2,SI,NO,Mayor25,1.0,PRIV,0
100136848,0,0.20656127530975432,17.0,F,COMAS,LIMA ,LIMA,Apoderado,2,1,SI,NO,MenosDe18,0.0,PRIV,0
100136853,0,0.04589342089084481,17.0,M,PACHACAMAC,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100136867,0,0.2066000136010489,17.0,F,HUARAL,HUARAL ,LIMA,Madre,1,1,NO,NO,MenosDe18,0.0,PRIV,0
100136870,0,0.051606769248014425,17.0,F,IQUITOS,MAYNAS ,LORETO,Madre,0,1,NO,NO,MenosDe18,1.0,PRIV,0
100136881,0,0.29440430585583033,17.0,F,LOS OLIVOS,LIMA ,LIMA,Madre,3,0,NO,NO,MenosDe18,1.0,PRIV,0
100136886,1,0.533157589011313,18.0,F,ATE,LIMA ,LIMA,Padre,2,3,NO,NO,MenosDe18,0.0,PRIV,0
100136891,1,0.5,35.0,F,ATE,LIMA ,LIMA,Alumno,1,0,NO,NO,Mayor25,0.0,PRIV,0
100136895,1,0.9555739771300875,19.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Alumno,5,6,SI,SI,Entre18y25,0.0,PRIV,1
100136897,0,0.10546859718710551,19.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100136905,0,0.26732499819733063,17.0,F,INDEPENDENCIA,LIMA ,LIMA,Padre,2,2,SI,NO,MenosDe18,0.0,PRIV,0
100136918,0,0.3388046836466015,18.0,M,CARABAYLLO,LIMA ,LIMA,Madre,2,0,SI,NO,MenosDe18,0.0,PRIV,0
100136921,1,0.5644378382921071,17.0,F,CARABAYLLO,LIMA ,LIMA,Padre,1,3,NO,NO,MenosDe18,0.0,PRIV,1
100136924,0,0.14857691904023507,18.0,F,JESÚS MARÍA,LIMA ,LIMA,Apoderado,1,0,NO,NO,MenosDe18,0.0,PRIV,0
100136931,0,0.21011510536294628,19.0,M,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,0
100136942,0,0.2323546441036078,18.0,F,LOS OLIVOS,LIMA ,LIMA,Apoderado,2,1,SI,NO,MenosDe18,0.0,PRIV,0
100136949,0,0.1839701018537983,17.0,F,CARABAYLLO,LIMA ,LIMA,Padre,1,0,NO,NO,MenosDe18,0.0,PRIV,0
100136952,0,0.1528939295826225,17.0,M,CHORRILLOS,LIMA ,LIMA,Padre,2,1,NO,NO,MenosDe18,0.0,PRIV,0
100136954,0,0.17868483361347534,17.0,M,PUENTE PIEDRA,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PRIV,0
100136959,0,0.3917240910008968,22.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,3,0,SI,NO,Entre18y25,0.0,PRIV,1
100136973,0,0.1280816842248225,18.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Madre,1,1,NO,NO,MenosDe18,0.0,PRIV,0
100136975,0,0.16346383198806758,17.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100136981,0,0.03424594580312808,17.0,F,SAN BARTOLO,LIMA ,LIMA,Madre,1,2,NO,NO,MenosDe18,0.0,PRIV,0
100136999,0,0.2066502387063625,18.0,M,HUANUCO,HUÁNUCO,HUÁNUCO,Apoderado,3,4,SI,NO,MenosDe18,0.0,PRIV,0
100137000,0,0.083585202788213,17.0,M,PACHACAMAC,LIMA ,LIMA,Padre,2,2,NO,NO,MenosDe18,0.0,PRIV,0
100137001,0,0.1252768208435536,17.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100137002,0,0.2066000136010489,17.0,F,HUARAL,HUARAL ,LIMA,Madre,1,1,NO,NO,MenosDe18,0.0,PRIV,0
100137004,1,0.47089188130571263,19.0,F,PACHACAMAC,LIMA ,LIMA,Alumno,4,3,SI,NO,Entre18y25,0.0,PRIV,0
100137005,0,0.05688771460967743,18.0,F,PACHACAMAC,LIMA ,LIMA,Padre,1,0,NO,NO,MenosDe18,0.0,PRIV,1
100137006,0,0.030663456584706487,18.0,F,MORALES,SAN MARTÍN ,SAN MARTÍN,Madre,0,1,NO,NO,MenosDe18,0.0,PRIV,0
100137009,1,0.568685373553781,18.0,M,LURIGANCHO,LIMA ,LIMA,Apoderado,3,2,SI,NO,MenosDe18,1.0,PRIV,0
100137010,0,0.10594107464200049,17.0,F,LOS OLIVOS,LIMA ,LIMA,Padre,0,1,NO,NO,MenosDe18,1.0,PRIV,0
100137011,0,0.13607408871969578,21.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100137026,0,0.20757973890990808,18.0,F,LA VICTORIA,LIMA ,LIMA,Apoderado,1,1,NO,NO,MenosDe18,0.0,PRIV,0
100137027,0,0.10546859718710551,19.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100137034,1,0.8749991423699734,43.0,M,MAGDALENA DEL MAR,LIMA ,LIMA,Alumno,6,6,SI,SI,Mayor25,0.0,PRIV,0
100137037,1,0.9220676411249684,17.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Apoderado,5,5,SI,SI,MenosDe18,0.0,PRIV,1
100137045,0,0.3349011251058328,27.0,M,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,3,1,SI,NO,Mayor25,0.0,PRIV,1
100137046,0,0.2451684718887203,24.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,0.0,PUBL,0
100137047,0,0.22844883039666536,18.0,F,MALA,CAÑETE ,LIMA,Madre,2,1,NO,NO,MenosDe18,0.0,PRIV,1
100137056,0,0.2447847104513508,22.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Alumno,2,1,SI,NO,Entre18y25,0.0,PRIV,0
100137059,0,0.20912933802608338,19.0,M,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,2,2,NO,NO,Entre18y25,0.0,PRIV,0
100137070,0,0.20451659325988358,19.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,1.0,PUBL,0
100137072,1,0.8520895047391117,20.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,3,3,SI,NO,Entre18y25,1.0,PUBL,1
100137074,1,0.5540517782407,23.0,F,LIMA,LIMA ,LIMA,Alumno,4,3,SI,NO,Entre18y25,0.0,PRIV,1
100137075,0,0.17601203043777802,20.0,F,EL AGUSTINO,LIMA ,LIMA,Alumno,3,2,SI,NO,Entre18y25,0.0,PRIV,0
100137080,0,0.13836454850217306,20.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100137081,1,0.7515703686268073,27.0,M,ATE,LIMA ,LIMA,Alumno,2,3,SI,NO,Mayor25,0.0,PRIV,1
100137089,0,0.16136341269113783,19.0,F,CHORRILLOS,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,0
100137095,0,0.08263182914759427,19.0,F,PUCUSANA,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100137096,0,0.2513873422300063,19.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,2,2,NO,NO,Entre18y25,0.0,PRIV,0
100137105,1,0.8405988151930426,18.0,F,ANCÓN,LIMA ,LIMA,Apoderado,4,4,SI,SI,MenosDe18,0.0,PUBL,1
100137108,1,0.9819441048373332,30.0,F,INDEPENDENCIA,LIMA ,LIMA,Alumno,6,6,SI,SI,Mayor25,0.0,PUBL,1
100137111,0,0.14126732447367515,18.0,F,LURIGANCHO,LIMA ,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100137119,0,0.19522630916208147,17.0,M,CERRO AZUL,CAÑETE ,LIMA,Apoderado,2,2,SI,NO,MenosDe18,0.0,PUBL,0
100137120,0,0.20671809314839898,27.0,F,CALLAO,PROV. CONST. DEL CALLAO,CALLAO,Alumno,4,4,SI,NO,Mayor25,1.0,PRIV,0
100137121,0,0.17601757024513215,23.0,M,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100137122,0,0.10898965485607784,17.0,F,ATE,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100137123,0,0.24309324812544736,21.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PUBL,0
100137124,0,0.20667903519310843,19.0,F,PACHACAMAC,LIMA ,LIMA,Alumno,4,0,NO,NO,Entre18y25,1.0,PUBL,0
100137126,1,0.8654797673263357,17.0,F,PUENTE PIEDRA,LIMA ,LIMA,Apoderado,3,4,SI,NO,MenosDe18,0.0,PUBL,1
100137135,0,0.20667888253444533,18.0,F,CHALA,CARAVELÍ,AREQUIPA,Apoderado,4,2,SI,NO,MenosDe18,0.0,PRIV,0
100137148,0,0.1512445111810844,20.0,F,SANTIAGO DE SURCO,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100137150,1,0.9735581793551414,22.0,F,LURIGANCHO,LIMA ,LIMA,Alumno,5,6,SI,SI,Entre18y25,0.0,PUBL,1
100137169,0,0.30033905864159,23.0,F,ATE,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PUBL,0
100137179,0,0.2924133568597833,18.0,M,LOS OLIVOS,LIMA ,LIMA,Apoderado,1,0,NO,NO,MenosDe18,0.0,PUBL,0
100137181,0,0.1569216664857526,17.0,F,LURIGANCHO,LIMA ,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100137188,0,0.3370974504812569,21.0,F,CARABAYLLO,LIMA ,LIMA,Alumno,2,0,NO,NO,Entre18y25,0.0,PUBL,0
100137203,0,0.2066452178569777,18.0,F,SANTA MARÍA,HUAURA ,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100137223,0,0.3467374484793372,21.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Alumno,3,1,SI,NO,Entre18y25,0.0,PUBL,1
100137237,0,0.2764351903233671,18.0,M,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Padre,1,1,NO,NO,MenosDe18,1.0,PUBL,1
100137250,0,0.1287978867752611,18.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Padre,0,0,NO,NO,MenosDe18,0.0,PUBL,1
100137251,0,0.19769993647442763,20.0,F,PUENTE PIEDRA,LIMA ,LIMA,Alumno,2,1,NO,NO,Entre18y25,0.0,PUBL,0
100137256,1,0.42633174981826044,17.0,F,MALA,CAÑETE ,LIMA,Apoderado,2,2,NO,NO,MenosDe18,0.0,PUBL,0
100137257,1,0.8587417702587407,18.0,M,COMAS,LIMA ,LIMA,Apoderado,4,3,SI,NO,MenosDe18,0.0,PUBL,1
100137267,0,0.33171868969124046,18.0,F,INDEPENDENCIA,LIMA ,LIMA,Apoderado,0,0,NO,NO,MenosDe18,1.0,PUBL,0
100137285,0,0.12664559216942425,19.0,F,PUENTE PIEDRA,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100137287,0,0.15127057961673948,17.0,F,AYACUCHO,HUAMANGA,AYACUCHO,Madre,1,0,NO,NO,MenosDe18,0.0,PUBL,0
100137292,0,0.13544325433748292,17.0,M,VILLA EL SALVADOR,LIMA ,LIMA,Padre,0,1,NO,NO,MenosDe18,0.0,PUBL,0
100137294,0,0.3281755346303919,18.0,F,CARABAYLLO,LIMA ,LIMA,Apoderado,1,1,NO,NO,MenosDe18,0.0,PUBL,1
100137295,0,0.23591011052470925,20.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,2,1,NO,NO,Entre18y25,0.0,PUBL,0
100137299,0,0.2024472829696043,19.0,F,LA VICTORIA,LIMA ,LIMA,Alumno,3,1,NO,NO,Entre18y25,0.0,PRIV,1
100137316,0,0.2040298474831527,17.0,F,CHORRILLOS,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PUBL,1
100137321,0,0.13961757987152573,19.0,F,ATE,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,0.0,PRIV,1
100137342,0,0.23886223853105493,20.0,M,COMAS,LIMA ,LIMA,Alumno,0,2,SI,NO,Entre18y25,0.0,PUBL,0
100137359,1,0.9851531491525898,19.0,F,PUENTE PIEDRA,LIMA ,LIMA,Alumno,4,6,SI,SI,Entre18y25,0.0,PUBL,1
100137370,0,0.09155316828511878,20.0,F,LURIGANCHO,LIMA ,LIMA,Alumno,0,1,NO,NO,Entre18y25,0.0,PRIV,0
100137382,0,0.06214868465908687,21.0,M,CHACLACAYO,LIMA ,LIMA,Alumno,3,1,NO,NO,Entre18y25,0.0,PUBL,0
100137389,0,0.21944057512666304,19.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,2,0,SI,NO,Entre18y25,0.0,PUBL,0
100137398,1,0.847204696538991,18.0,M,ATE,LIMA ,LIMA,Padre,2,5,SI,NO,MenosDe18,0.0,PUBL,1
100137407,0,0.1369883854703775,20.0,F,CARMEN ALTO,HUAMANGA,AYACUCHO,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100137410,0,0.20152588429897267,17.0,F,ATE,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PUBL,0
100137411,1,0.9334002187085007,17.0,F,ATE,LIMA ,LIMA,Padre,6,6,SI,SI,MenosDe18,0.0,PUBL,1
100137412,0,0.3478802102383128,18.0,F,ATE,LIMA ,LIMA,Apoderado,3,1,NO,NO,MenosDe18,0.0,PUBL,0
100137413,0,0.2863657907337071,19.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,1,2,NO,NO,Entre18y25,0.0,PUBL,0
100137429,0,0.09417411274917924,19.0,F,LOS OLIVOS,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100137432,1,0.9051841604172861,17.0,F,ATE,LIMA ,LIMA,Madre,4,5,SI,NO,MenosDe18,0.0,PUBL,1
100137462,0,0.243126250326013,17.0,M,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Padre,1,2,SI,NO,MenosDe18,0.0,PRIV,0
