IdAlumno,Prediccion,Prediccion_Probabilidad,Edad,Genero,Distrito,Provincia,Departamento,FamiliarResponsable,CantParcialesDesaprobados,CantFinalesDesaprobados,ExcedeNotasDesaprobadasNoParcNoFin,ExcedeMitadCursosDesaprobados,GrupoEdad,ExcedePagosAtrasados,TipoColegio,Desercion
100136414,0,0.18645688528855026,18.0,M,SALAS,ICA ,ICA,Madre,2,0,SI,NO,MenosDe18,0.0,PUBL,0
100136422,0,0.21507211994088324,21.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,0
100136425,0,0.11700791020006486,17.0,F,PACHACAMAC,LIMA ,LIMA,Padre,2,2,SI,NO,MenosDe18,0.0,PRIV,0
100136433,0,0.23531614524621547,22.0,F,VENTANILLA,PROV. CONST. DEL CALLAO,CALLAO,Alumno,2,0,SI,NO,Entre18y25,0.0,PRIV,0
100136438,0,0.466905894761642,19.0,F,COMAS,LIMA ,LIMA,Alumno,4,2,SI,NO,Entre18y25,1.0,PRIV,1
100136442,0,0.23181233314378993,21.0,M,INDEPENDENCIA,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100136445,0,0.13969244846282936,17.0,M,SULLANA,SULLANA ,PIURA,Madre,0,1,NO,NO,MenosDe18,0.0,PRIV,0
100136446,0,0.3354807952377491,20.0,M,CARABAYLLO,LIMA ,LIMA,Alumno,2,0,NO,NO,Entre18y25,0.0,PUBL,0
100136448,0,0.18829674828327297,20.0,F,LOS OLIVOS,LIMA ,LIMA,Alumno,2,0,NO,NO,Entre18y25,0.0,PRIV,0
100136452,0,0.24108230944429968,17.0,M,COMAS,LIMA ,LIMA,Madre,2,1,SI,NO,MenosDe18,0.0,PUBL,1
100136454,1,0.544720395124889,18.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Madre,4,2,SI,NO,MenosDe18,1.0,PUBL,0
100136456,0,0.3129055197011134,18.0,F,ATE,LIMA ,LIMA,Apoderado,2,2,NO,NO,MenosDe18,1.0,PRIV,1
100136460,0,0.12263163346848456,18.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Padre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100136463,0,0.39338607037621454,26.0,F,CHORRILLOS,LIMA ,LIMA,Alumno,2,1,NO,NO,Mayor25,1.0,PUBL,0
100136472,1,0.9237979106440826,22.0,F,ATE,LIMA ,LIMA,Alumno,6,6,SI,SI,Entre18y25,0.0,PRIV,1
100136473,1,0.9563647721038967,23.0,M,ATE,LIMA ,LIMA,Alumno,6,6,SI,SI,Entre18y25,0.0,PUBL,1
100136476,1,0.6698303702262427,17.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Madre,1,3,NO,NO,MenosDe18,0.0,PUBL,1
100136479,0,0.1712344017970197,19.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,0.0,PUBL,0
100136488,0,0.3419903987547445,22.0,F,VENTANILLA,PROV. CONST. DEL CALLAO,CALLAO,Alumno,2,0,NO,NO,Entre18y25,1.0,PUBL,0
100136493,0,0.08500733914010712,17.0,F,PACHACAMAC,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PRIV,0
100136504,0,0.25320912475675705,25.0,M,LOS OLIVOS,LIMA ,LIMA,Alumno,1,0,NO,NO,Mayor25,0.0,PRIV,0
100136531,0,0.21473916730643922,25.0,F,LURIN,LIMA ,LIMA,Alumno,2,1,NO,NO,Mayor25,0.0,PUBL,0
100136545,0,0.19875358956102496,20.0,F,LURIN,LIMA ,LIMA,Alumno,3,0,SI,NO,Entre18y25,0.0,PRIV,0
100136550,1,0.9920678148481883,32.0,F,LURIN,LIMA ,LIMA,Alumno,3,6,SI,SI,Mayor25,0.0,PUBL,1
100136552,1,0.9457354300955548,30.0,F,PACHACAMAC,LIMA ,LIMA,Alumno,6,6,SI,SI,Mayor25,0.0,PUBL,1
100136562,1,0.6981432776770871,31.0,M,CARABAYLLO,LIMA ,LIMA,Alumno,1,2,NO,NO,Mayor25,1.0,PUBL,1
100136573,0,0.3106063406981937,17.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Madre,4,1,SI,NO,MenosDe18,0.0,PUBL,0
100136575,0,0.05447931595246197,18.0,F,CHACLACAYO,LIMA ,LIMA,Madre,1,2,NO,NO,MenosDe18,0.0,PUBL,1
100136584,1,0.9523887792610337,23.0,F,LIMA,LIMA ,LIMA,Alumno,5,6,SI,SI,Entre18y25,0.0,PUBL,1
100136585,0,0.21713172858654864,19.0,M,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,0.0,PUBL,0
100136588,0,0.11428020229423923,17.0,M,LURIN,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100136590,0,0.2513902051029604,20.0,F,RÍMAC,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100136596,0,0.43651780749317093,18.0,F,VENTANILLA,PROV. CONST. DEL CALLAO,CALLAO,Apoderado,3,2,SI,NO,MenosDe18,0.0,PUBL,1
100136601,0,0.21046302342672774,17.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Madre,2,0,NO,NO,MenosDe18,0.0,PUBL,0
100136603,0,0.0092940756653758,20.0,F,CALLAO,PROV. CONST. DEL CALLAO,CALLAO,Alumno,1,2,NO,NO,Entre18y25,0.0,PUBL,0
100136605,0,0.2146273798956797,19.0,M,LOS OLIVOS,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,0.0,PUBL,0
100136606,1,0.9463898114379314,19.0,M,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,6,6,SI,SI,Entre18y25,0.0,PUBL,1
100136608,0,0.2813975938829299,25.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,2,1,SI,NO,Mayor25,0.0,PUBL,1
100136609,0,0.3583245938463192,30.0,F,LOS OLIVOS,LIMA ,LIMA,Alumno,1,1,NO,NO,Mayor25,0.0,PUBL,0
100136613,1,0.6656081342688258,29.0,M,LOS OLIVOS,LIMA ,LIMA,Alumno,3,2,SI,NO,Mayor25,1.0,PUBL,0
100136615,0,0.1430849063161578,20.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,0,1,NO,NO,Entre18y25,0.0,PUBL,1
100136629,0,0.21456138489402896,17.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Madre,2,1,SI,NO,MenosDe18,0.0,PUBL,0
100136630,0,0.11084633629987992,18.0,F,LIMA,LIMA ,LIMA,Apoderado,1,1,NO,NO,MenosDe18,0.0,PUBL,0
100136632,0,0.2195529495614689,22.0,F,SAN JUAN DE LURIGANCHO,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100136645,1,0.8945947768758056,17.0,F,SANTIAGO DE SURCO,LIMA ,LIMA,Apoderado,3,6,SI,NO,MenosDe18,0.0,PUBL,1
100136654,0,0.12975743886845742,17.0,M,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Padre,0,1,NO,NO,MenosDe18,0.0,PUBL,0
100136656,0,0.2147127660566466,19.0,F,CHIMBOTE,SANTA,ÁNCASH,Alumno,2,3,SI,NO,Entre18y25,0.0,PUBL,0
100136666,0,0.3069698182575678,19.0,M,CARABAYLLO,LIMA ,LIMA,Alumno,2,0,NO,NO,Entre18y25,0.0,PUBL,0
100136667,0,0.20439615882711965,18.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PUBL,0
100136668,0,0.1536023369935893,27.0,F,ATE,LIMA ,LIMA,Alumno,0,0,NO,NO,Mayor25,0.0,PRIV,0
100136676,0,0.19520331329738103,18.0,F,CARABAYLLO,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100136679,0,0.1773770221686072,17.0,M,PUENTE PIEDRA,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100136680,0,0.525633275919308,23.0,M,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Alumno,3,2,SI,NO,Entre18y25,0.0,PUBL,0
100136685,0,0.2145942858585907,17.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Madre,1,2,SI,NO,MenosDe18,0.0,PRIV,0
100136686,0,0.4100700633942617,20.0,F,INDEPENDENCIA,LIMA ,LIMA,Alumno,3,2,SI,NO,Entre18y25,0.0,PRIV,1
100136687,1,0.9468036682992069,17.0,F,CHORRILLOS,LIMA ,LIMA,Madre,6,6,SI,SI,MenosDe18,0.0,PUBL,1
100136689,0,0.24864584795703537,17.0,M,SAN JUAN DE LURIGANCHO,LIMA ,LIMA,Madre,1,1,NO,NO,MenosDe18,0.0,PUBL,0
100136712,0,0.2123730168749913,17.0,M,VENTANILLA,PROV. CONST. DEL CALLAO,CALLAO,Padre,1,0,NO,NO,MenosDe18,0.0,PUBL,0
100136719,0,0.35163249151757014,20.0,M,CARABAYLLO,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,1.0,PUBL,0
100136723,1,0.9460666596257303,20.0,M,MALA,CAÑETE ,LIMA,Alumno,7,7,SI,SI,Entre18y25,0.0,PUBL,1
100136739,0,0.3177186992604743,18.0,F,COMAS,LIMA ,LIMA,Apoderado,2,1,SI,NO,MenosDe18,1.0,PUBL,0
100136741,0,0.06423378361325463,17.0,F,EL AGUSTINO,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100136748,0,0.4523082856960262,29.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Alumno,2,0,SI,NO,Mayor25,1.0,PUBL,0
100136755,0,0.23733460994621003,17.0,F,CHORRILLOS,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PUBL,0
100136757,0,0.2665661951816047,18.0,F,VENTANILLA,PROV. CONST. DEL CALLAO,CALLAO,Madre,2,1,NO,NO,MenosDe18,1.0,PUBL,0
100136762,1,0.962029800018385,18.0,M,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Apoderado,6,6,SI,SI,MenosDe18,0.0,PUBL,1
100136763,0,0.38717854837829274,20.0,M,LOS OLIVOS,LIMA ,LIMA,Apoderado,1,2,NO,NO,Entre18y25,0.0,PRIV,0
100136765,0,0.209479845303519,18.0,M,SAN MARTÍN DE PORRES,LIMA ,LIMA,Madre,2,1,NO,NO,MenosDe18,0.0,PRIV,1
100136767,0,0.032091151749660984,24.0,F,SANTA ANITA,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100136772,0,0.23142077990205506,17.0,F,PUENTE PIEDRA,LIMA ,LIMA,Madre,1,2,NO,NO,MenosDe18,0.0,PRIV,1
100136775,0,0.191812308093833,18.0,F,LOS OLIVOS,LIMA ,LIMA,Apoderado,1,1,NO,NO,MenosDe18,0.0,PRIV,0
100136777,0,0.1516386829212142,18.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Padre,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100136781,1,0.9488699293643446,18.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Madre,4,6,SI,NO,MenosDe18,0.0,PUBL,1
100136784,0,0.21477274551993755,23.0,F,ATE,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,0.0,PUBL,0
100136787,1,0.8349809520876638,18.0,F,SAYAN,HUAURA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PUBL,1
100136792,0,0.032120616040115006,0.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PUBL,1
100136795,1,0.7691981144087038,17.0,F,LOS OLIVOS,LIMA ,LIMA,Padre,1,4,NO,NO,MenosDe18,1.0,PUBL,0
100136797,0,0.08676274743557563,19.0,F,BREÑA,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100136802,0,0.021807287651480014,17.0,F,ANCÓN,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100136803,0,0.1559881073640455,18.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100136810,1,0.9693912964931309,20.0,F,PACHACAMAC,LIMA ,LIMA,Alumno,4,6,SI,SI,Entre18y25,0.0,PRIV,1
100136845,0,0.17592330610268933,18.0,F,LURIN,LIMA ,LIMA,Apoderado,1,0,NO,NO,MenosDe18,0.0,PRIV,1
100136847,0,0.5282688091919562,25.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,4,2,SI,NO,Mayor25,1.0,PRIV,0
100136848,0,0.19801847060697617,17.0,F,COMAS,LIMA ,LIMA,Apoderado,2,1,SI,NO,MenosDe18,0.0,PRIV,0
100136853,0,0.07318097174186959,17.0,M,PACHACAMAC,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100136867,0,0.2145857056131778,17.0,F,HUARAL,HUARAL ,LIMA,Madre,1,1,NO,NO,MenosDe18,0.0,PRIV,0
100136870,0,0.05291931934302441,17.0,F,IQUITOS,MAYNAS ,LORETO,Madre,0,1,NO,NO,MenosDe18,1.0,PRIV,0
100136881,0,0.26163201632050814,17.0,F,LOS OLIVOS,LIMA ,LIMA,Madre,3,0,NO,NO,MenosDe18,1.0,PRIV,0
100136886,0,0.5355119714099029,18.0,F,ATE,LIMA ,LIMA,Padre,2,3,SI,NO,MenosDe18,0.0,PRIV,0
100136891,0,0.40597576117910017,35.0,F,ATE,LIMA ,LIMA,Alumno,1,0,NO,NO,Mayor25,0.0,PRIV,0
100136895,1,0.9614013610169329,19.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Alumno,5,6,SI,SI,Entre18y25,0.0,PRIV,1
100136897,0,0.11722533555359005,19.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100136905,0,0.28527176123202774,17.0,F,INDEPENDENCIA,LIMA ,LIMA,Padre,2,2,SI,NO,MenosDe18,0.0,PRIV,0
100136918,0,0.28036689599466985,18.0,M,CARABAYLLO,LIMA ,LIMA,Madre,2,0,SI,NO,MenosDe18,0.0,PRIV,0
100136921,1,0.6137460837465042,17.0,F,CARABAYLLO,LIMA ,LIMA,Padre,1,3,SI,NO,MenosDe18,0.0,PRIV,1
100136924,0,0.13342045198420016,18.0,F,JESÚS MARÍA,LIMA ,LIMA,Apoderado,1,0,NO,NO,MenosDe18,0.0,PRIV,0
100136931,0,0.21471347738758456,19.0,M,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,0
100136942,0,0.20714425037560405,18.0,F,LOS OLIVOS,LIMA ,LIMA,Apoderado,2,1,SI,NO,MenosDe18,0.0,PRIV,0
100136949,0,0.1759877526990697,17.0,F,CARABAYLLO,LIMA ,LIMA,Padre,1,0,NO,NO,MenosDe18,0.0,PRIV,0
100136952,0,0.20450096423624514,17.0,M,CHORRILLOS,LIMA ,LIMA,Padre,2,1,NO,NO,MenosDe18,0.0,PRIV,0
100136954,0,0.19989691398313386,17.0,M,PUENTE PIEDRA,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PRIV,0
100136959,0,0.3080993449141638,22.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,3,0,SI,NO,Entre18y25,0.0,PRIV,1
100136973,0,0.16137682050729468,18.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Madre,1,1,NO,NO,MenosDe18,0.0,PRIV,0
100136975,0,0.15428281693950974,17.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100136981,0,0.038176814056934516,17.0,F,SAN BARTOLO,LIMA ,LIMA,Madre,1,2,NO,NO,MenosDe18,0.0,PRIV,0
100136999,0,0.21462723206159487,18.0,M,HUANUCO,HUÁNUCO,HUÁNUCO,Apoderado,3,4,SI,NO,MenosDe18,0.0,PRIV,0
100137000,0,0.1421960352947501,17.0,M,PACHACAMAC,LIMA ,LIMA,Padre,2,2,NO,NO,MenosDe18,0.0,PRIV,0
100137001,0,0.12720113857809437,17.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100137002,0,0.2145857056131778,17.0,F,HUARAL,HUARAL ,LIMA,Madre,1,1,NO,NO,MenosDe18,0.0,PRIV,0
100137004,1,0.6016322097154871,19.0,F,PACHACAMAC,LIMA ,LIMA,Alumno,4,3,SI,NO,Entre18y25,0.0,PRIV,0
100137005,0,0.081811504704879,18.0,F,PACHACAMAC,LIMA ,LIMA,Padre,1,0,NO,NO,MenosDe18,0.0,PRIV,1
100137006,0,0.03896690109756713,18.0,F,MORALES,SAN MARTÍN ,SAN MARTÍN,Madre,0,1,NO,NO,MenosDe18,0.0,PRIV,0
100137009,0,0.5082187037565675,18.0,M,LURIGANCHO,LIMA ,LIMA,Apoderado,3,2,SI,NO,MenosDe18,1.0,PRIV,0
100137010,0,0.11320918783827277,17.0,F,LOS OLIVOS,LIMA ,LIMA,Padre,0,1,NO,NO,MenosDe18,1.0,PRIV,0
100137011,0,0.17269643602050308,21.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100137026,0,0.12153610081525669,18.0,F,LA VICTORIA,LIMA ,LIMA,Apoderado,1,1,NO,NO,MenosDe18,0.0,PRIV,0
100137027,0,0.11722533555359005,19.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100137034,1,0.8307185397277612,43.0,M,MAGDALENA DEL MAR,LIMA ,LIMA,Alumno,6,6,SI,SI,Mayor25,0.0,PRIV,0
100137037,1,0.94863474006332,17.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Apoderado,5,5,SI,SI,MenosDe18,0.0,PRIV,1
100137045,0,0.362645055138721,27.0,M,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,3,1,SI,NO,Mayor25,0.0,PRIV,1
100137046,0,0.28266376603466453,24.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,0.0,PUBL,0
100137047,0,0.22997829003163997,18.0,F,MALA,CAÑETE ,LIMA,Madre,2,1,NO,NO,MenosDe18,0.0,PRIV,1
100137056,0,0.216264547211918,22.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Alumno,2,1,SI,NO,Entre18y25,0.0,PRIV,0
100137059,0,0.2873635151874865,19.0,M,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,2,2,SI,NO,Entre18y25,0.0,PRIV,0
100137070,0,0.22428497636541564,19.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,1.0,PUBL,0
100137072,1,0.8131979275564859,20.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,3,3,SI,NO,Entre18y25,1.0,PUBL,1
100137074,1,0.6655192636225812,23.0,F,LIMA,LIMA ,LIMA,Alumno,4,3,SI,NO,Entre18y25,0.0,PRIV,1
100137075,0,0.1647441528578273,20.0,F,EL AGUSTINO,LIMA ,LIMA,Alumno,3,2,SI,NO,Entre18y25,0.0,PRIV,0
100137080,0,0.14134243211491268,20.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100137081,1,0.7325166872183538,27.0,M,ATE,LIMA ,LIMA,Alumno,2,3,SI,NO,Mayor25,0.0,PRIV,1
100137089,0,0.19656836117197238,19.0,F,CHORRILLOS,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,0
100137095,0,0.11453121230901112,19.0,F,PUCUSANA,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100137096,0,0.2648855336755135,19.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,2,2,NO,NO,Entre18y25,0.0,PRIV,0
100137105,1,0.862019472167476,18.0,F,ANCÓN,LIMA ,LIMA,Apoderado,4,4,SI,SI,MenosDe18,0.0,PUBL,1
100137108,1,0.9812871445895076,30.0,F,INDEPENDENCIA,LIMA ,LIMA,Alumno,6,6,SI,SI,Mayor25,0.0,PUBL,1
100137111,0,0.16117187722981458,18.0,F,LURIGANCHO,LIMA ,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100137119,0,0.17408325164011043,17.0,M,CERRO AZUL,CAÑETE ,LIMA,Apoderado,2,2,SI,NO,MenosDe18,0.0,PUBL,0
100137120,0,0.2147011043041798,27.0,F,CALLAO,PROV. CONST. DEL CALLAO,CALLAO,Alumno,4,4,SI,NO,Mayor25,1.0,PRIV,0
100137121,0,0.19573443370608487,23.0,M,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100137122,0,0.09117009820382868,17.0,F,ATE,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100137123,0,0.2410153914811599,21.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PUBL,0
100137124,0,0.2545817498119729,19.0,F,PACHACAMAC,LIMA ,LIMA,Alumno,4,0,NO,NO,Entre18y25,1.0,PUBL,0
100137126,1,0.8505801542225043,17.0,F,PUENTE PIEDRA,LIMA ,LIMA,Apoderado,3,4,SI,NO,MenosDe18,0.0,PUBL,1
100137135,0,0.214656412810673,18.0,F,CHALA,CARAVELÍ,AREQUIPA,Apoderado,4,2,SI,NO,MenosDe18,0.0,PRIV,0
100137148,0,0.11573664612417185,20.0,F,SANTIAGO DE SURCO,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100137150,1,0.9790320848627145,22.0,F,LURIGANCHO,LIMA ,LIMA,Alumno,5,6,SI,SI,Entre18y25,0.0,PUBL,1
100137169,0,0.2333522277094363,23.0,F,ATE,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PUBL,0
100137179,0,0.29841538375812915,18.0,M,LOS OLIVOS,LIMA ,LIMA,Apoderado,1,0,NO,NO,MenosDe18,0.0,PUBL,0
100137181,0,0.17946904228071842,17.0,F,LURIGANCHO,LIMA ,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100137188,0,0.30742223512603745,21.0,F,CARABAYLLO,LIMA ,LIMA,Alumno,2,0,NO,NO,Entre18y25,0.0,PUBL,0
100137203,0,0.2146678839958044,18.0,F,SANTA MARÍA,HUAURA ,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100137223,0,0.29218696664855587,21.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Alumno,3,1,SI,NO,Entre18y25,0.0,PUBL,1
100137237,0,0.2628510344821169,18.0,M,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Padre,1,1,NO,NO,MenosDe18,1.0,PUBL,1
100137250,0,0.14020662569633183,18.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Padre,0,0,SI,NO,MenosDe18,0.0,PUBL,1
100137251,0,0.22085512908208785,20.0,F,PUENTE PIEDRA,LIMA ,LIMA,Alumno,2,1,SI,NO,Entre18y25,0.0,PUBL,0
100137256,0,0.4200803970964718,17.0,F,MALA,CAÑETE ,LIMA,Apoderado,2,2,SI,NO,MenosDe18,0.0,PUBL,0
100137257,1,0.8792850344172968,18.0,M,COMAS,LIMA ,LIMA,Apoderado,4,3,SI,NO,MenosDe18,0.0,PUBL,1
100137267,0,0.3083612818015838,18.0,F,INDEPENDENCIA,LIMA ,LIMA,Apoderado,0,0,NO,NO,MenosDe18,1.0,PUBL,0
100137285,0,0.14686639635795812,19.0,F,PUENTE PIEDRA,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100137287,0,0.165116941029639,17.0,F,AYACUCHO,HUAMANGA,AYACUCHO,Madre,1,0,NO,NO,MenosDe18,0.0,PUBL,0
100137292,0,0.1525813648754355,17.0,M,VILLA EL SALVADOR,LIMA ,LIMA,Padre,0,1,NO,NO,MenosDe18,0.0,PUBL,0
100137294,0,0.2878786669023958,18.0,F,CARABAYLLO,LIMA ,LIMA,Apoderado,1,1,NO,NO,MenosDe18,0.0,PUBL,1
100137295,0,0.23459137437353222,20.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,2,1,NO,NO,Entre18y25,0.0,PUBL,0
100137299,0,0.12445872830835181,19.0,F,LA VICTORIA,LIMA ,LIMA,Alumno,3,1,NO,NO,Entre18y25,0.0,PRIV,1
100137316,0,0.23733460994621003,17.0,F,CHORRILLOS,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PUBL,1
100137321,0,0.1190919030726286,19.0,F,ATE,LIMA ,LIMA,Alumno,1,1,SI,NO,Entre18y25,0.0,PRIV,1
100137342,0,0.27220108491910133,20.0,M,COMAS,LIMA ,LIMA,Alumno,0,2,SI,NO,Entre18y25,0.0,PUBL,0
100137359,1,0.9871712331123168,19.0,F,PUENTE PIEDRA,LIMA ,LIMA,Alumno,4,6,SI,SI,Entre18y25,0.0,PUBL,1
100137370,0,0.12179013176074718,20.0,F,LURIGANCHO,LIMA ,LIMA,Alumno,0,1,NO,NO,Entre18y25,0.0,PRIV,0
100137382,0,0.06263921838308657,21.0,M,CHACLACAYO,LIMA ,LIMA,Alumno,3,1,NO,NO,Entre18y25,0.0,PUBL,0
100137389,0,0.20198427902241,19.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,2,0,SI,NO,Entre18y25,0.0,PUBL,0
100137398,1,0.808077271389181,18.0,M,ATE,LIMA ,LIMA,Padre,2,5,SI,NO,MenosDe18,0.0,PUBL,1
100137407,0,0.15882890938740257,20.0,F,CARMEN ALTO,HUAMANGA,AYACUCHO,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100137410,0,0.15972489461086714,17.0,F,ATE,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PUBL,0
100137411,1,0.9027765185234092,17.0,F,ATE,LIMA ,LIMA,Padre,6,6,SI,SI,MenosDe18,0.0,PUBL,1
100137412,0,0.2565983611900411,18.0,F,ATE,LIMA ,LIMA,Apoderado,3,1,NO,NO,MenosDe18,0.0,PUBL,0
100137413,0,0.29646752460205944,19.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,1,2,NO,NO,Entre18y25,0.0,PUBL,0
100137429,0,0.11303917192592595,19.0,F,LOS OLIVOS,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100137432,1,0.8742256541138755,17.0,F,ATE,LIMA ,LIMA,Madre,4,5,SI,NO,MenosDe18,0.0,PUBL,1
100137462,0,0.2432647017542607,17.0,M,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Padre,1,2,SI,NO,MenosDe18,0.0,PRIV,0
100137466,0,0.21953377780889322,17.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Apoderado,2,1,NO,NO,MenosDe18,0.0,PUBL,1
100137468,0,0.19980235651092368,17.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Madre,0,2,NO,NO,MenosDe18,0.0,PUBL,0
